
# Waypoint History - Started at 2026-02-07 22:18:55 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:20:09 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:21:28 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:22:24 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.106873, 0.671071, -154.89),  cut
(-0.106873, 0.671071, -154.89),  cut
(-0.106873, 0.671071, -154.89),  cut
(-0.106873, 0.671071, -154.89),  cut
(-0.106873, 0.671071, -154.89),  cut
(-0.106873, 0.671071, -154.89),  cut
(-0.267672, 0.762947, 168.81),  cut
(-0.267672, 0.762947, 168.55),  cut
(-0.267672, 0.762947, 168.55),  cut
(-0.267672, 0.762947, 168.55),  cut
(-0.267672, 0.762947, 168.55),  cut
(-0.267672, 0.762947, 168.55),  cut
(-0.267672, 0.762947, 168.55),  cut
(-0.267672, 0.762947, 168.55),  cut
(-0.884065, 0.9, 90.00),  cut
(-0.880597, 0.9, 90.00),  cut
(-0.877129, 0.9, 90.00),  cut
(-0.873661, 0.9, 90.00),  cut
(-0.870193, 0.9, 90.00),  cut
(-0.866725, 0.9, 90.00),  cut
(-0.863257, 0.9, 90.00),  cut
(-0.85979, 0.9, 90.00),  cut
(-0.856286, 0.9, 90.00),  cut
(-0.792334, 0.9, 90.00),  cut
(-0.794049, 0.9, 90.00),  cut
(-0.795564, 0.9, 90.00),  reached
(-0.795564, 0.86, 90.00),  reached
(-0.795564, 0.86, 269.00),  cut
(-0.84647, 0.189203, -94.34),  cut
(-0.84647, 0.189203, -94.34),  cut
(-0.84647, 0.189203, -94.34),  cut
(-0.84647, 0.189203, -94.34),  cut
(-0.603438, 0.357426, -65.01),  cut
(-0.603438, 0.357426, -64.89),  cut
(-0.603438, 0.357426, -64.89),  cut
(-0.603438, 0.357426, -64.89),  cut
(-0.603438, 0.357426, -64.89),  cut
(-0.603438, 0.357426, -64.89),  cut
(-0.603438, 0.357426, -64.89),  cut
(-0.603438, 0.357426, -64.89),  cut
(-0.603438, 0.357426, -64.89),  cut
(-0.603438, 0.357426, -64.89),  cut
(-0.603438, 0.357426, -64.89),  cut
(-0.603438, 0.357426, -64.89),  cut
(-0.603438, 0.357426, -64.89),  cut
(-0.603438, 0.357426, -64.89),  cut
(-0.603438, 0.357426, -64.89),  cut
(-0.603438, 0.357426, -64.89),  cut
(-0.603438, 0.357426, -64.89),  cut
(-0.603438, 0.357426, -64.89),  reached
(-0.603438, 0.357426, 114.11),  reached
(-0.603438, 0.357426, 293.11),  cut
(-0.84647, 0.189203, -145.31),  cut
(-0.84647, 0.189203, -145.31),  cut
(-0.84647, 0.189203, -145.31),  cut
(-0.84647, 0.189203, -145.31),  cut
(-0.84647, 0.189203, -145.31),  cut
(-0.84647, 0.189203, -145.31),  cut
(-0.84647, 0.189203, -145.31),  cut
(-0.84647, 0.189203, -145.31),  cut
(-0.84647, 0.189203, -145.31),  reached
(-0.84647, 0.189203, 33.69),  reached
(-0.84647, 0.189203, 212.69),  reached
(0.9, 0.0, 0.00),  cut
(-0.288414, -0.470092, -56.85),  cut
(-0.288729, -0.469241, -56.95),  cut
(-0.289044, -0.46839, -56.94),  cut
(-0.289359, -0.46754, -56.92),  cut
(-0.289674, -0.466689, -56.90),  cut
(-0.289989, -0.465838, -56.89),  cut
(-0.290304, -0.464987, -56.87),  cut
(-0.29062, -0.464137, -56.85),  cut
(-0.290935, -0.463286, -56.83),  cut
(-0.29125, -0.462435, -56.81),  cut
(-0.291565, -0.461584, -56.79),  cut
(-0.29188, -0.460734, -56.77),  cut
(-0.292195, -0.459883, -56.75),  cut
(-0.29251, -0.459032, -56.72),  cut
(-0.292825, -0.458181, -56.70),  cut
(-0.29314, -0.457331, -56.67),  cut
(-0.293456, -0.45648, -56.65),  cut
(-0.293771, -0.455629, -56.62),  cut
(-0.294086, -0.454778, -56.59),  cut
(-0.294401, -0.453928, -56.56),  cut
(-0.294716, -0.453077, -56.52),  cut
(-0.295031, -0.452226, -56.49),  cut
(-0.295346, -0.451375, -56.45),  cut
(-0.295661, -0.450525, -56.41),  cut
(-0.295976, -0.449674, -56.36),  cut
(-0.296292, -0.448823, -56.31),  cut
(-0.059382, -0.513348, -34.99),  cut
(-0.057959, -0.513076, -34.76),  cut
(-0.056535, -0.512805, -34.61),  cut
(-0.055111, -0.512533, -34.46),  cut
(-0.053688, -0.512262, -34.30),  cut
(-0.052264, -0.511991, -34.13),  cut
(-0.05084, -0.511719, -33.95),  cut
(-0.049417, -0.511448, -33.76),  cut
(-0.047993, -0.511177, -33.56),  cut
(-0.046569, -0.510905, -33.35),  cut
(-0.045146, -0.510634, -33.12),  cut
(-0.043722, -0.510362, -32.87),  cut
(-0.042298, -0.510091, -32.60),  cut
(-0.040875, -0.50982, -32.31),  cut
(-0.039451, -0.509548, -31.99),  cut
(-0.038027, -0.509277, -31.63),  cut
(-0.036604, -0.509006, -31.23),  cut
(-0.03518, -0.508734, -30.77),  cut
(0.105775, -0.697821, -46.56),  cut
(0.105775, -0.697821, -46.65),  cut
(0.105775, -0.697821, -46.65),  cut
(0.105775, -0.697821, -46.65),  cut
(0.105775, -0.697821, -46.65),  cut
(0.105775, -0.697821, -46.65),  cut
(0.105775, -0.697821, -46.65),  cut
(0.105775, -0.697821, -46.65),  cut
(0.105775, -0.697821, -46.66),  cut
(0.105775, -0.697821, -46.65),  cut
(0.105775, -0.697821, -46.65),  cut
(0.105775, -0.697821, -46.65),  cut
(0.038795, -0.809441, -91.21),  cut
(0.038795, -0.809441, -91.67),  cut
(0.038832, -0.8095, -91.65),  cut
(0.427874, -0.846863, -22.10),  cut
(0.427874, -0.846863, -21.84),  cut
(0.427874, -0.846863, -21.84),  cut
(0.427874, -0.846863, -21.84),  cut
(0.427874, -0.846863, -21.84),  cut
(0.427874, -0.846863, -21.84),  cut
(0.427874, -0.846863, -21.84),  cut
(0.427874, -0.846863, -21.84),  cut
(0.427874, -0.846863, -21.84),  cut
(0.427874, -0.846863, -21.84),  cut
(0.427874, -0.846863, -21.84),  cut
(0.427874, -0.846863, -21.84),  cut
(0.427874, -0.846863, -21.84),  cut
(0.427874, -0.846863, -21.84),  cut
(0.427874, -0.846863, -21.84),  cut
(0.427874, -0.846863, -21.84),  cut
(0.669609, -0.809621, 0.17),  cut
(0.669609, -0.809621, 0.30),  cut
(0.669609, -0.809621, 0.30),  cut
(0.669609, -0.809621, 0.30),  cut
(0.669609, -0.809621, 0.30),  cut
(0.669609, -0.809621, 0.30),  cut
(0.669609, -0.809621, 0.30),  cut
(0.669609, -0.809621, 0.30),  cut
(0.669609, -0.809621, 0.30),  cut
(0.669609, -0.809621, 0.30),  cut
(0.669609, -0.809621, 0.30),  reached
(0.669609, -0.809621, 179.30),  reached
(0.669609, -0.809621, 358.30),  reached
(0.9, 0.0, 0.00),  reached
(0.0, -0.9, -90.00),  reached
(-0.9, 0.0, 180.00),  cut
(-0.566732, -0.821604, -177.66),  cut
(-0.56862, -0.820304, -177.65),  cut
(-0.422911, -0.728807, 165.53),  cut
(-0.422911, -0.728807, 165.41),  cut
(-0.422911, -0.728807, 165.41),  cut
(-0.422911, -0.728807, 165.41),  cut
(-0.422911, -0.728807, 165.41),  cut
(-0.422911, -0.728807, 165.41),  cut
(-0.422911, -0.728807, 165.41),  cut
(-0.422911, -0.728807, 165.41),  cut
(-0.422911, -0.728807, 165.41),  cut
(-0.589384, -0.806011, -168.39),  cut
(-0.591272, -0.804712, -168.58),  cut
(-0.593159, -0.803412, -169.00),  cut
(-0.595047, -0.802113, -169.45),  cut
(-0.596935, -0.800813, -169.94),  cut
(-0.598822, -0.799514, -170.48),  cut
(-0.60071, -0.798215, -171.08),  cut
(-0.602598, -0.796915, -171.76),  cut
(-0.604485, -0.795616, -172.52),  cut
(-0.9, -0.732778, 180.00),  cut
(-0.9, -0.733059, 180.00),  cut
(-0.9, -0.732839, 180.00),  cut
(-0.9, -0.732565, 180.00),  cut
(-0.9, -0.73229, 180.00),  cut
(-0.9, -0.732015, 180.00),  cut
(-0.9, -0.73174, 180.00),  cut
(-0.9, -0.731465, 180.00),  cut
(-0.9, -0.73119, 180.00),  cut
(-0.9, -0.730916, 180.00),  cut
(-0.9, -0.730641, 180.00),  cut
(-0.9, -0.730366, 180.00),  cut
(-0.9, -0.730091, 180.00),  cut
(-0.9, -0.729816, 180.00),  cut
(-0.9, -0.729541, 180.00),  cut
(-0.9, -0.729267, 180.00),  cut
(-0.9, -0.728992, 180.00),  cut
(-0.9, -0.728717, 180.00),  reached
(-0.86, -0.728717, -180.00),  reached
(-0.86, -0.728717, -1.00),  reached
(-0.9, 0.0, 180.00),  reached
(0.0, 0.0, 0.00),  reached
(0.0, 0.0, 90.00),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  cut
(0.450478, 0.618444, 53.93),  reached
(0.450478, 0.618444, 232.93),  reached
(0.450478, 0.618444, 51.93),  cut
(0.710414, 0.589075, -6.45),  cut
(0.709234, 0.589948, -6.27),  cut
(0.708055, 0.590821, -6.08),  cut
(0.706876, 0.591693, -5.86),  cut
(0.705697, 0.592566, -5.62),  cut
(0.704517, 0.593439, -5.35),  cut
(0.703338, 0.594311, -5.02),  reached
(0.703338, 0.594311, 173.98),  reached
(0.703338, 0.594311, 352.98),  reached
(0.0, 0.0, 180.00),  reached
(0.0, 0.0, -90.00),  reached
(0.5, 0.5, 0.00),  reached
(0.5, 0.5, 90.00),  reached
(0.5, 0.5, 180.00),  reached
(0.5, 0.5, -90.00),  reached
(-0.5, 0.5, 0.00),  reached
(-0.5, 0.5, 90.00),  reached
(-0.5, 0.5, 180.00),  reached
(-0.5, 0.5, -90.00),  reached
(-0.5, -0.5, 0.00),  reached
(-0.5, -0.5, 90.00),  reached
(-0.5, -0.5, 180.00),  reached
(-0.5, -0.5, -90.00),  reached
(0.5, -0.5, 0.00),  reached
(0.5, -0.5, 90.00),  reached
(0.5, -0.5, 180.00),  reached
(0.5, -0.5, -90.00),  reached
(0.0, 0.9, 90.00),  reached
(0.9, 0.0, 0.00),  reached
(0.5, 0.0, 90.00),  reached
(0.5, 0.0, 180.00),  reached
(0.5, 0.0, -90.00),  reached
(0.0, -0.5, 0.00),  reached
(0.0, -0.5, 90.00),  reached
(0.0, -0.5, 180.00),  reached
(0.0, -0.5, -90.00),  reached
(-0.5, 0.0, 0.00),  reached
(-0.5, 0.0, 90.00),  reached
(-0.5, 0.0, 180.00),  reached
(-0.5, 0.0, -90.00),  reached
(0.0, 0.0, 0.00),  reached
(0.0, 0.0, 90.00),  reached
(0.0, 0.0, 180.00),  reached
(0.0, 0.0, -90.00),  reached
(0.5, 0.5, 0.00),  reached
(0.5, 0.5, 90.00),  reached
(0.5, 0.5, 180.00),  reached
(0.5, 0.5, -90.00),  reached
(-0.5, 0.5, 0.00),  reached
(-0.5, 0.5, 90.00),  reached
(-0.5, 0.5, 180.00),  reached
(-0.5, 0.5, -90.00),  reached
(-0.5, -0.5, 0.00),  reached
(-0.5, -0.5, 90.00),  reached
(-0.5, -0.5, 180.00),  reached
(-0.5, -0.5, -90.00),  reached
(0.5, -0.5, 0.00),  reached
(0.5, -0.5, 90.00),  reached
(0.5, -0.5, 180.00),  reached
(0.5, -0.5, -90.00),  reached
(0.0, 0.5, 0.00),  reached
(0.0, 0.5, 90.00),  reached
(0.0, 0.5, 180.00),  reached
(0.0, 0.5, -90.00),  reached
(0.5, 0.0, 0.00),  reached
(0.5, 0.0, 90.00),  reached
(0.5, 0.0, 180.00),  reached
(0.5, 0.0, -90.00),  reached
(0.0, -0.5, 0.00),  reached
(0.0, -0.5, 90.00),  reached
(0.0, -0.5, 180.00),  reached
(0.0, -0.5, -90.00),  reached
(-0.5, 0.0, 0.00),  reached
(-0.5, 0.0, 90.00),  reached
(-0.5, 0.0, 180.00),  reached
(-0.5, 0.0, -90.00),  reached
(0.0, 0.0, 0.00),  reached
(0.0, 0.0, 90.00),  reached
(0.0, 0.0, 180.00),  reached
(0.0, 0.0, -90.00),  reached
(0.5, 0.5, 0.00),  reached
(0.5, 0.5, 90.00),  reached
(0.5, 0.5, 180.00),  reached
(0.5, 0.5, -90.00),  reached
(-0.5, 0.5, 0.00),  reached
(-0.5, 0.5, 90.00),  reached
(-0.5, 0.5, 180.00),  reached
(-0.5, 0.5, -90.00),  reached

# Waypoint History - Started at 2026-02-08 00:16:02 - Random Seed 1235
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.340755, -0.028687, 10.67),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(0.068286, -0.23901, -21.19),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.26255, -0.500685, -45.20),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.456213, -0.510176, -17.72),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.644284, -0.537961, -11.61),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.738868, -0.596997, -22.74),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  reached
(0.738237, -0.596731, 156.15),  cut
(0.846452, -0.342375, 67.06),  cut
(0.850838, -0.3462, 65.82),  cut
(0.855224, -0.350025, 64.45),  cut
(0.85961, -0.35385, 62.94),  cut
(0.863996, -0.357675, 0.00),  cut
(0.868382, -0.361499, 0.00),  cut
(0.872768, -0.365324, 0.00),  cut
(0.877154, -0.369149, 0.00),  reached
(0.86, -0.369149, 0.00),  reached
(0.86, -0.369149, 179.00),  cut
(0.810804, -0.05968, 99.03),  cut
(0.803102, -0.100625, 102.17),  cut
(0.799404, -0.100855, 103.08),  cut
(0.795707, -0.101086, 104.05),  cut

# Waypoint History - Started at 2026-02-08 00:18:05 - Random Seed 1235
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.340755, -0.028687, 10.67),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(-0.340755, -0.028687, 10.86),  cut
(0.068286, -0.23901, -21.19),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.068286, -0.23901, -21.30),  cut
(0.26255, -0.500685, -45.20),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.26255, -0.500685, -45.31),  cut
(0.456213, -0.510176, -17.72),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.456213, -0.510176, -17.53),  cut
(0.644284, -0.537961, -11.61),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.644284, -0.537961, -11.57),  cut
(0.738868, -0.596997, -22.74),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  cut
(0.738868, -0.596997, -22.85),  reached
(0.738237, -0.596731, 156.15),  cut
(0.846452, -0.342375, 67.06),  cut
(0.850838, -0.3462, 65.82),  cut
(0.855224, -0.350025, 64.45),  cut
(0.85961, -0.35385, 62.94),  cut
(0.863996, -0.357675, 0.00),  cut
(0.868382, -0.361499, 0.00),  cut
(0.872768, -0.365324, 0.00),  cut
(0.877154, -0.369149, 0.00),  reached
(0.86, -0.369149, 0.00),  reached
(0.86, -0.369149, 179.00),  cut
(0.810804, -0.05968, 99.03),  cut
(0.803102, -0.100625, 102.17),  cut
(0.799404, -0.100855, 103.08),  cut
(0.795707, -0.101086, 104.05),  cut
(0.79201, -0.101317, 105.11),  cut
(0.788313, -0.101548, 106.28),  cut
(0.784615, -0.101779, 107.59),  cut
(0.780918, -0.10201, 109.06),  cut
(0.777221, -0.102241, 110.76),  cut
(0.700571, -0.122767, 146.43),  cut
(0.773401, -0.059558, 100.86),  cut
(0.688801, -0.091315, 143.89),  cut
(0.71966, 0.034837, 107.04),  cut
(0.71966, 0.034837, 106.69),  cut
(0.71966, 0.034837, 106.69),  cut
(0.71966, 0.034837, 106.69),  cut
(0.71966, 0.034837, 106.69),  cut
(0.727592, 0.265268, 93.59),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.727592, 0.265268, 93.51),  cut
(0.641461, 0.289339, 125.56),  cut
(0.641461, 0.289339, 125.94),  cut
(0.641461, 0.289339, 125.94),  cut
(0.753725, 0.476954, 78.65),  cut
(0.753725, 0.476954, 78.34),  cut
(0.753725, 0.476954, 78.34),  cut
(0.753725, 0.476954, 78.34),  cut
(0.753725, 0.476954, 78.34),  cut
(0.753725, 0.476954, 78.34),  cut
(0.753725, 0.476954, 78.34),  cut
(0.753725, 0.476954, 78.34),  cut
(0.753725, 0.476954, 78.34),  cut
(0.780478, 0.887372, 90.00),  cut
(0.776526, 0.885212, 90.00),  cut
(0.772573, 0.883051, 90.00),  cut
(0.768621, 0.880891, 90.00),  cut
(0.764668, 0.878731, 90.00),  cut
(0.760716, 0.876571, 90.00),  cut
(0.756764, 0.874411, 90.00),  cut
(0.752811, 0.87225, 90.00),  cut
(0.748859, 0.87009, 90.00),  cut
(0.744906, 0.86793, 90.00),  cut
(0.740954, 0.86577, 90.00),  cut
(0.737001, 0.86361, 90.00),  cut
(0.733049, 0.861449, 90.00),  cut
(0.729097, 0.859289, 93.75),  cut
(0.725144, 0.857129, 94.97),  cut
(0.721192, 0.854969, 96.36),  cut
(0.717239, 0.852809, 97.96),  cut
(0.713287, 0.850648, 99.86),  reached
(0.713287, 0.850648, 278.86),  cut
(0.057883, 0.802785, -175.82),  cut
(0.345556, 0.778513, -168.55),  cut
(0.345447, 0.775996, -168.10),  cut
(0.345339, 0.773479, -167.66),  cut
(0.34523, 0.770962, -167.19),  cut
(0.345121, 0.768445, -166.68),  cut
(0.345012, 0.765928, -166.15),  cut
(0.344904, 0.763411, -165.57),  cut
(0.344795, 0.760895, -164.94),  cut
(0.344686, 0.758378, -164.25),  cut
(0.344577, 0.755861, -163.50),  cut
(0.344469, 0.753344, -162.66),  cut
(0.34436, 0.750827, -161.71),  cut
(0.344251, 0.74831, -160.63),  cut
(0.057883, 0.802785, 177.13),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(0.057883, 0.802785, 177.02),  cut
(-0.106873, 0.671071, -155.07),  cut
(-0.106873, 0.671071, -154.89),  cut
(-0.106873, 0.671071, -154.89),  cut
(-0.106873, 0.671071, -154.89),  cut
(-0.106873, 0.671071, -154.89),  cut
(-0.106873, 0.671071, -154.89),  cut
(-0.106873, 0.671071, -154.89),  cut
(-0.106873, 0.671071, -154.89),  cut
(-0.106873, 0.671071, -154.89),  cut
(-0.106873, 0.671071, -154.89),  cut
(-0.267672, 0.762947, 168.81),  cut
(-0.267672, 0.762947, 168.55),  cut
(-0.267672, 0.762947, 168.55),  cut
(-0.267672, 0.762947, 168.55),  cut
(-0.267672, 0.762947, 168.55),  cut
(-0.267672, 0.762947, 168.55),  cut
(-0.267672, 0.762947, 168.55),  cut
(-0.267672, 0.762947, 168.55),  cut
(-0.884065, 0.9, 90.00),  cut
(-0.880597, 0.9, 90.00),  cut
(-0.877129, 0.9, 90.00),  cut
(-0.873661, 0.9, 90.00),  cut
(-0.870193, 0.9, 90.00),  cut
(-0.866725, 0.9, 90.00),  cut
(-0.863257, 0.9, 90.00),  cut
(-0.85979, 0.9, 90.00),  cut
(-0.856286, 0.9, 90.00),  cut
(-0.792334, 0.9, 90.00),  cut
(-0.794049, 0.9, 90.00),  cut
(-0.795564, 0.9, 90.00),  reached
(-0.795564, 0.86, 90.00),  reached
