
# Waypoint History - Started at 2026-02-07 22:18:55 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:20:09 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:21:28 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 22:22:24 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.894748, -0.403077, 180.00),  cut
(-0.891674, -0.404181, 180.00),  cut
(-0.888599, -0.405285, 180.00),  cut
(-0.885525, -0.406389, 180.00),  cut
(-0.88245, -0.407493, 180.00),  cut
(-0.879376, -0.408597, 180.00),  cut
(-0.876302, -0.409701, 180.00),  cut
(-0.873227, -0.410805, 180.00),  cut
(-0.870153, -0.411909, 180.00),  cut
(-0.867078, -0.413013, 180.00),  cut
(-0.864004, -0.414117, 180.00),  cut
(-0.860929, -0.415221, 180.00),  cut
(-0.857855, -0.416325, 150.40),  cut
(-0.854781, -0.417429, 150.29),  cut
(-0.851706, -0.418533, 150.18),  cut
(-0.848632, -0.419637, 150.06),  cut
(-0.845557, -0.420741, 149.93),  cut
(-0.842483, -0.421845, 149.79),  cut
(-0.839409, -0.422949, 149.63),  cut
(-0.836334, -0.424053, 149.47),  cut
(-0.83326, -0.425157, 149.28),  cut
(-0.830185, -0.426261, 149.08),  cut
(-0.827111, -0.427365, 148.86),  cut
(-0.824037, -0.428469, 148.61),  cut
(-0.820962, -0.429573, 148.32),  cut
(-0.817888, -0.430677, 147.99),  cut
(0.5, 0.5, None),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(-0.84647, 0.189203, 99.81),  cut
(0.5, 0.5, None),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.603438, 0.357426, 49.35),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(-0.267672, 0.762947, 50.20),  cut
(0.057883, 0.802785, 17.24),  cut
(0.057883, 0.802785, 17.15),  cut
(-0.106873, 0.671071, -4.70),  cut
(-0.106873, 0.671071, -4.82),  cut
(-0.106873, 0.671071, -4.82),  cut
(-0.106873, 0.671071, -4.82),  cut
(-0.106873, 0.671071, -4.82),  cut
(-0.106873, 0.671071, -4.82),  cut
(-0.106873, 0.671071, -4.82),  cut
(-0.106873, 0.671071, -4.82),  cut
(-0.106873, 0.671071, -4.82),  cut
(0.057883, 0.802785, 25.03),  cut
(0.057883, 0.802785, 25.14),  cut
(0.057883, 0.802785, 25.14),  cut
(0.057883, 0.802785, 25.14),  cut
(0.057883, 0.802785, 25.14),  cut
(0.057883, 0.802785, 25.14),  cut
(0.057883, 0.802785, 25.14),  cut
(0.057883, 0.802785, 25.14),  cut
(0.057883, 0.802785, 25.14),  cut
(0.057883, 0.802785, 25.14),  cut
(0.057883, 0.802785, 25.14),  cut
(0.057883, 0.802785, 25.14),  cut
(0.057883, 0.802785, 25.14),  cut
(0.057883, 0.802785, 25.14),  cut
(0.057883, 0.802785, 25.14),  cut
(0.450478, 0.618444, -15.50),  cut
(0.450478, 0.618444, -15.58),  cut
(0.450478, 0.618444, -15.58),  cut
(0.272069, 0.541088, -36.20),  cut
(0.175757, 0.55686, -46.35),  cut
(0.171804, 0.5547, -47.44),  cut
(0.167852, 0.552539, -48.55),  cut
(0.1639, 0.550379, -49.73),  cut
(0.159947, 0.548219, -50.99),  cut
(0.155995, 0.546059, -52.35),  cut
(0.152042, 0.543899, -53.81),  cut
(0.14809, 0.541738, -55.39),  cut
(0.193668, 0.603549, -25.44),  cut
(0.189836, 0.604687, -25.46),  cut
(0.450478, 0.618444, -5.73),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.450478, 0.618444, -5.67),  cut
(0.753725, 0.476954, -20.04),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.753725, 0.476954, -20.08),  cut
(0.5, 0.5, None),  cut
(0.9, -0.109507, 0.00),  cut
(0.9, -0.105919, 0.00),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(0.5, 0.5, None),  cut
(0.670993, 0.48795, 159.60),  cut
(-0.5, -0.5, None),  cut

# Waypoint History - Started at 2026-02-07 23:26:13 - Random Seed 1235
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.340755, -0.028687, 10.38),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(-0.340755, -0.028687, 10.49),  cut
(0.068286, -0.23901, -20.23),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.068286, -0.23901, -20.30),  cut
(0.26255, -0.500685, -44.74),  cut
(0.26255, -0.500685, -44.81),  cut
(0.26255, -0.500685, -44.81),  cut
(0.005967, -0.393755, -82.26),  cut
(0.005967, -0.393755, -82.51),  cut
(0.005967, -0.393755, -82.51),  cut
(0.005967, -0.393755, -82.51),  cut
(0.005967, -0.393755, -82.51),  cut
(0.005967, -0.393755, -82.51),  cut
(-0.102914, -0.619888, -106.36),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.102914, -0.619888, -106.44),  cut
(-0.157079, -0.685935, -116.99),  cut
(-0.157079, -0.685935, -117.06),  cut
(-0.157079, -0.685935, -117.06),  cut
(-0.157079, -0.685935, -117.06),  cut
(-0.157079, -0.685935, -117.06),  cut
(-0.157079, -0.685935, -117.06),  cut
(-0.422911, -0.728807, -156.00),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.422911, -0.728807, -156.12),  cut
(-0.493628, -0.690209, -178.54),  cut
(-0.493628, -0.690209, -178.70),  cut
(-0.493628, -0.690209, -178.70),  cut
(-0.493628, -0.690209, -178.70),  cut
(-0.9, -0.394245, 180.00),  cut
(-0.9, -0.395349, 180.00),  cut
(-0.9, -0.396453, 180.00),  cut
(-0.9, -0.397557, 180.00),  cut
(-0.9, -0.398661, 180.00),  cut
(-0.9, -0.399765, 180.00),  cut
(-0.9, -0.400869, 180.00),  cut
(-0.897822, -0.401973, 180.00),  cut
(-0.894748, -0.403077, 180.00),  cut
(-0.891674, -0.404181, 180.00),  cut
(-0.888599, -0.405285, 180.00),  cut
(-0.885525, -0.406389, 180.00),  cut
(-0.88245, -0.407493, 180.00),  cut
(-0.879376, -0.408597, 180.00),  cut
(-0.876302, -0.409701, 180.00),  cut
(-0.873227, -0.410805, 180.00),  cut
(-0.870153, -0.411909, 180.00),  cut
(-0.867078, -0.413013, 180.00),  cut
(-0.864004, -0.414117, 180.00),  cut
(-0.860929, -0.415221, 180.00),  cut
(-0.857855, -0.416325, 150.40),  cut
(-0.854781, -0.417429, 150.29),  cut
(-0.851706, -0.418533, 150.18),  cut
(-0.848632, -0.419637, 150.06),  cut
(-0.845557, -0.420741, 149.93),  cut
(-0.842483, -0.421845, 149.79),  cut
(-0.839409, -0.422949, 149.63),  cut
(-0.836334, -0.424053, 149.47),  cut
(-0.83326, -0.425157, 149.28),  cut
(-0.830185, -0.426261, 149.08),  cut
(-0.827111, -0.427365, 148.86),  cut
(-0.824037, -0.428469, 148.61),  cut
(-0.820962, -0.429573, 148.32),  cut
(-0.817888, -0.430677, 147.99),  cut
(-0.728723, -0.486428, 326.99),  cut
(0.5, -0.5, -45.00),  cut
(0.5, 0.5, 45.00),  cut
(0.5, -0.5, -45.00),  cut
(0.5, 0.5, 45.00),  cut
(0.5, -0.5, -45.00),  cut
(0.5, 0.5, 45.00),  cut
(0.5, -0.5, -45.00),  cut
(0.5, 0.5, 45.00),  cut
(0.5, -0.5, -45.00),  cut
(0.5, 0.5, 45.00),  cut
(0.5, -0.5, -45.00),  cut
(0.5, 0.5, 45.00),  cut
(-0.84647, 0.189203, 111.05),  cut
(-0.84647, 0.189203, 111.15),  cut
(-0.84647, 0.189203, 111.15),  cut
(-0.84647, 0.189203, 111.15),  cut
(-0.84647, 0.189203, 111.15),  cut
(-0.84647, 0.189203, 111.15),  cut
(-0.558514, -0.161052, 72.09),  cut
(-0.56285, -0.155808, 73.41),  cut
(-0.567187, -0.150565, 74.96),  cut
(-0.571523, -0.145321, 76.55),  cut
(-0.57586, -0.140078, 78.17),  cut
(-0.580196, -0.134834, 79.82),  cut
(-0.584533, -0.129591, 81.50),  cut
(-0.58887, -0.124347, 83.20),  cut
(-0.593206, -0.119103, 84.94),  cut
(-0.597543, -0.11386, 86.70),  cut
(-0.601879, -0.108616, 88.48),  cut
(-0.606216, -0.103373, 90.29),  cut
(-0.610553, -0.098129, 92.11),  cut
(-0.614889, -0.092886, 93.96),  cut
(-0.619226, -0.087642, 95.81),  cut
(-0.623562, -0.082399, 97.68),  cut
(-0.627899, -0.077155, 99.56),  cut
(-0.84647, 0.189203, 122.85),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.91),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.84647, 0.189203, 122.91),  cut
(-0.84647, 0.189203, 122.92),  cut
(-0.787038, 0.097388, 301.92),  cut
(0.5, -0.5, -45.00),  cut
(0.5, 0.5, 45.00),  cut
(0.5, -0.5, -45.00),  cut
(0.5, 0.5, 45.00),  cut
(-0.603438, 0.357426, 61.77),  cut
(-0.603438, 0.357426, 61.93),  cut
(-0.603438, 0.357426, 61.93),  cut
(-0.603438, 0.357426, 61.93),  cut
(-0.603438, 0.357426, 61.93),  cut
(-0.603438, 0.357426, 61.93),  cut
(-0.603438, 0.357426, 61.93),  cut
(-0.603438, 0.357426, 61.93),  cut
(-0.603438, 0.357426, 61.93),  cut
(-0.603438, 0.357426, 61.93),  cut
(-0.603438, 0.357426, 61.93),  cut
(-0.603438, 0.357426, 61.93),  cut
(-0.603438, 0.357426, 61.93),  cut
(-0.603438, 0.357426, 61.93),  cut
(-0.603438, 0.357426, 61.93),  cut
(-0.267672, 0.762947, 52.48),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(-0.267672, 0.762947, 52.47),  cut
(0.057883, 0.802785, 17.34),  cut
(0.057883, 0.802785, 17.24),  cut
(-0.106873, 0.671071, -5.20),  cut
(-0.106873, 0.671071, -5.33),  cut
(-0.106873, 0.671071, -5.33),  cut
(-0.106873, 0.671071, -5.33),  cut
(-0.106873, 0.671071, -5.33),  cut
(-0.106873, 0.671071, -5.33),  cut
(-0.106873, 0.671071, -5.33),  cut
(-0.106873, 0.671071, -5.33),  cut
(0.057883, 0.802785, 24.30),  cut
(0.057883, 0.802785, 24.41),  cut
(0.057883, 0.802785, 24.41),  cut
(0.057883, 0.802785, 24.41),  cut
(0.057883, 0.802785, 24.41),  cut
(0.057883, 0.802785, 24.41),  cut
(0.057883, 0.802785, 24.41),  cut
(0.057883, 0.802785, 24.41),  cut
(0.057883, 0.802785, 24.41),  cut
(0.057883, 0.802785, 24.41),  cut
(0.057883, 0.802785, 24.41),  cut
(0.057883, 0.802785, 24.41),  cut
(0.057883, 0.802785, 24.41),  cut
(0.057883, 0.802785, 24.41),  cut
(0.057883, 0.802785, 24.41),  cut
(0.450478, 0.618444, -15.28),  cut
(0.450478, 0.618444, -15.37),  cut
(0.176245, 0.617429, -33.20),  cut
(0.167534, 0.624369, -33.02),  cut
(0.158822, 0.631309, -32.70),  cut
(0.150111, 0.638249, -32.32),  cut
(0.1414, 0.645189, -31.85),  cut
(0.132688, 0.652129, -31.25),  cut

# Waypoint History - Started at 2026-02-07 23:28:19 - Random Seed 1235
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
(-0.611283, -0.144046, -26.52),  cut
